"Team 1","Team 2","Team 3","OVR"
"Atlanta Falcons","Indianapolis Colts","New York Jets",91.97
"Atlanta Falcons","Indianapolis Colts","Philadelphia Eagles",92.59
"Atlanta Falcons","Indianapolis Colts","San Francisco 49ers",92.67
"Atlanta Falcons","Indianapolis Colts","Tampa Bay Buccaneers",92.24
"Atlanta Falcons","Indianapolis Colts","Washington Commanders",92.43
"Atlanta Falcons","Jacksonville Jaguars","Kansas City Chiefs",91.64
"Atlanta Falcons","Jacksonville Jaguars","Las Vegas Raiders",91.86
"Atlanta Falcons","Jacksonville Jaguars","Los Angeles Chargers",91.35
"Atlanta Falcons","Jacksonville Jaguars","Miami Dolphins",92.15
"Atlanta Falcons","Jacksonville Jaguars","New England Patriots",92.06
"Atlanta Falcons","Jacksonville Jaguars","New York Giants",92.03
"Atlanta Falcons","Jacksonville Jaguars","New York Jets",91.49
"Atlanta Falcons","Jacksonville Jaguars","Philadelphia Eagles",92.40
"Atlanta Falcons","Jacksonville Jaguars","San Francisco 49ers",92.57
"Atlanta Falcons","Jacksonville Jaguars","Tampa Bay Buccaneers",91.55
"Atlanta Falcons","Jacksonville Jaguars","Washington Commanders",92.00
"Atlanta Falcons","Kansas City Chiefs","Las Vegas Raiders",92.20
"Atlanta Falcons","Kansas City Chiefs","Los Angeles Chargers",91.72
"Atlanta Falcons","Kansas City Chiefs","Miami Dolphins",92.33
"Atlanta Falcons","Kansas City Chiefs","New England Patriots",92.23
"Atlanta Falcons","Kansas City Chiefs","New York Giants",92.23
"Atlanta Falcons","Kansas City Chiefs","New York Jets",91.95
"Atlanta Falcons","Kansas City Chiefs","Philadelphia Eagles",92.49
"Atlanta Falcons","Kansas City Chiefs","San Francisco 49ers",92.71
"Atlanta Falcons","Kansas City Chiefs","Tampa Bay Buccaneers",91.95
"Atlanta Falcons","Kansas City Chiefs","Washington Commanders",92.26
"Atlanta Falcons","Las Vegas Raiders","Los Angeles Chargers",91.92
"Atlanta Falcons","Las Vegas Raiders","Miami Dolphins",92.60
"Atlanta Falcons","Las Vegas Raiders","New England Patriots",92.24
"Atlanta Falcons","Las Vegas Raiders","New York Giants",92.53
"Atlanta Falcons","Las Vegas Raiders","New York Jets",92.01
"Atlanta Falcons","Las Vegas Raiders","Philadelphia Eagles",92.68
"Atlanta Falcons","Las Vegas Raiders","San Francisco 49ers",92.77
"Atlanta Falcons","Las Vegas Raiders","Tampa Bay Buccaneers",92.07
"Atlanta Falcons","Las Vegas Raiders","Washington Commanders",92.40
"Atlanta Falcons","Los Angeles Chargers","Miami Dolphins",92.13
"Atlanta Falcons","Los Angeles Chargers","New England Patriots",91.80
"Atlanta Falcons","Los Angeles Chargers","New York Giants",91.88
"Atlanta Falcons","Los Angeles Chargers","New York Jets",91.46
"Atlanta Falcons","Los Angeles Chargers","Philadelphia Eagles",92.31
"Atlanta Falcons","Los Angeles Chargers","San Francisco 49ers",92.51
"Atlanta Falcons","Los Angeles Chargers","Tampa Bay Buccaneers",91.53
"Atlanta Falcons","Los Angeles Chargers","Washington Commanders",92.04
"Atlanta Falcons","Miami Dolphins","New England Patriots",92.47
"Atlanta Falcons","Miami Dolphins","New York Giants",92.51
"Atlanta Falcons","Miami Dolphins","New York Jets",92.32
"Atlanta Falcons","Miami Dolphins","Philadelphia Eagles",92.67
"Atlanta Falcons","Miami Dolphins","San Francisco 49ers",92.91
"Atlanta Falcons","Miami Dolphins","Tampa Bay Buccaneers",92.37
"Atlanta Falcons","Miami Dolphins","Washington Commanders",92.58
"Atlanta Falcons","New England Patriots","New York Giants",92.36
"Atlanta Falcons","New England Patriots","New York Jets",91.93
"Atlanta Falcons","New England Patriots","Philadelphia Eagles",92.67
"Atlanta Falcons","New England Patriots","San Francisco 49ers",92.60
"Atlanta Falcons","New England Patriots","Tampa Bay Buccaneers",92.02
"Atlanta Falcons","New England Patriots","Washington Commanders",92.42
"Atlanta Falcons","New York Giants","New York Jets",91.94
"Atlanta Falcons","New York Giants","Philadelphia Eagles",92.58
"Atlanta Falcons","New York Giants","San Francisco 49ers",92.80
"Atlanta Falcons","New York Giants","Tampa Bay Buccaneers",92.14
"Atlanta Falcons","New York Giants","Washington Commanders",92.47
"Atlanta Falcons","New York Jets","Philadelphia Eagles",92.36
"Atlanta Falcons","New York Jets","San Francisco 49ers",92.55
"Atlanta Falcons","New York Jets","Tampa Bay Buccaneers",91.54
"Atlanta Falcons","New York Jets","Washington Commanders",91.93
"Atlanta Falcons","Philadelphia Eagles","San Francisco 49ers",92.95
"Atlanta Falcons","Philadelphia Eagles","Tampa Bay Buccaneers",92.49
"Atlanta Falcons","Philadelphia Eagles","Washington Commanders",92.68
"Atlanta Falcons","San Francisco 49ers","Tampa Bay Buccaneers",92.72
"Atlanta Falcons","San Francisco 49ers","Washington Commanders",92.90
"Atlanta Falcons","Tampa Bay Buccaneers","Washington Commanders",92.10
"Buffalo Bills","Carolina Panthers","Chicago Bears",92.34
"Buffalo Bills","Carolina Panthers","Cincinnati Bengals",91.75
"Buffalo Bills","Carolina Panthers","Cleveland Browns",91.99
"Buffalo Bills","Carolina Panthers","Dallas Cowboys",92.35
"Buffalo Bills","Carolina Panthers","Denver Broncos",91.73
"Buffalo Bills","Carolina Panthers","Detroit Lions",92.21
"Buffalo Bills","Carolina Panthers","Green Bay Packers",91.70
"Buffalo Bills","Carolina Panthers","Indianapolis Colts",92.26
"Buffalo Bills","Carolina Panthers","Jacksonville Jaguars",91.72
"Buffalo Bills","Carolina Panthers","Kansas City Chiefs",92.09
"Buffalo Bills","Carolina Panthers","Las Vegas Raiders",92.20
"Buffalo Bills","Carolina Panthers","Los Angeles Chargers",91.86
"Buffalo Bills","Carolina Panthers","Miami Dolphins",92.22
"Buffalo Bills","Carolina Panthers","New England Patriots",91.94
"Buffalo Bills","Carolina Panthers","New York Giants",91.91
"Buffalo Bills","Carolina Panthers","New York Jets",91.93
"Buffalo Bills","Carolina Panthers","Philadelphia Eagles",91.96
"Buffalo Bills","Carolina Panthers","San Francisco 49ers",92.69
"Buffalo Bills","Carolina Panthers","Tampa Bay Buccaneers",92.15
"Buffalo Bills","Carolina Panthers","Washington Commanders",92.22
"Buffalo Bills","Chicago Bears","Cincinnati Bengals",92.05
"Buffalo Bills","Chicago Bears","Cleveland Browns",92.20
"Buffalo Bills","Chicago Bears","Dallas Cowboys",92.38
"Buffalo Bills","Chicago Bears","Denver Broncos",91.94
"Buffalo Bills","Chicago Bears","Detroit Lions",92.37
"Buffalo Bills","Chicago Bears","Green Bay Packers",92.07
"Buffalo Bills","Chicago Bears","Indianapolis Colts",92.30
"Buffalo Bills","Chicago Bears","Jacksonville Jaguars",91.87
"Buffalo Bills","Chicago Bears","Kansas City Chiefs",92.35
"Buffalo Bills","Chicago Bears","Las Vegas Raiders",92.33
"Buffalo Bills","Chicago Bears","Los Angeles Chargers",92.16
"Buffalo Bills","Chicago Bears","Miami Dolphins",92.30
"Buffalo Bills","Chicago Bears","New England Patriots",92.14
"Buffalo Bills","Chicago Bears","New York Giants",92.55
"Buffalo Bills","Chicago Bears","New York Jets",92.31
"Buffalo Bills","Chicago Bears","Philadelphia Eagles",92.41
"Buffalo Bills","Chicago Bears","San Francisco 49ers",92.81
"Buffalo Bills","Chicago Bears","Tampa Bay Buccaneers",92.37
"Buffalo Bills","Chicago Bears","Washington Commanders",92.41
"Buffalo Bills","Cincinnati Bengals","Cleveland Browns",91.54
"Buffalo Bills","Cincinnati Bengals","Dallas Cowboys",92.32
"Buffalo Bills","Cincinnati Bengals","Denver Broncos",91.54
"Buffalo Bills","Cincinnati Bengals","Detroit Lions",92.10
"Buffalo Bills","Cincinnati Bengals","Green Bay Packers",91.60
"Buffalo Bills","Cincinnati Bengals","Indianapolis Colts",91.63
"Buffalo Bills","Cincinnati Bengals","Jacksonville Jaguars",91.44
"Buffalo Bills","Cincinnati Bengals","Kansas City Chiefs",92.08
"Buffalo Bills","Cincinnati Bengals","Las Vegas Raiders",91.96
"Buffalo Bills","Cincinnati Bengals","Los Angeles Chargers",91.53
"Buffalo Bills","Cincinnati Bengals","Miami Dolphins",92.00
"Buffalo Bills","Cincinnati Bengals","New England Patriots",91.50
"Buffalo Bills","Cincinnati Bengals","New York Giants",91.89
"Buffalo Bills","Cincinnati Bengals","New York Jets",91.37
"Buffalo Bills","Cincinnati Bengals","Philadelphia Eagles",91.81
"Buffalo Bills","Cincinnati Bengals","San Francisco 49ers",92.40
"Buffalo Bills","Cincinnati Bengals","Tampa Bay Buccaneers",91.87
"Buffalo Bills","Cincinnati Bengals","Washington Commanders",91.76
"Buffalo Bills","Cleveland Browns","Dallas Cowboys",92.24
"Buffalo Bills","Cleveland Browns","Denver Broncos",91.87
"Buffalo Bills","Cleveland Browns","Detroit Lions",92.18
"Buffalo Bills","Cleveland Browns","Green Bay Packers",91.73
"Buffalo Bills","Cleveland Browns","Indianapolis Colts",91.62
"Buffalo Bills","Cleveland Browns","Jacksonville Jaguars",91.62
"Buffalo Bills","Cleveland Browns","Kansas City Chiefs",92.15
"Buffalo Bills","Cleveland Browns","Las Vegas Raiders",92.16
"Buffalo Bills","Cleveland Browns","Los Angeles Chargers",91.67
"Buffalo Bills","Cleveland Browns","Miami Dolphins",92.47
"Buffalo Bills","Cleveland Browns","New England Patriots",91.81
"Buffalo Bills","Cleveland Browns","New York Giants",92.03
"Buffalo Bills","Cleveland Browns","New York Jets",91.72
"Buffalo Bills","Cleveland Browns","Philadelphia Eagles",92.01
"Buffalo Bills","Cleveland Browns","San Francisco 49ers",92.60
"Buffalo Bills","Cleveland Browns","Tampa Bay Buccaneers",92.16
"Buffalo Bills","Cleveland Browns","Washington Commanders",92.09
"Buffalo Bills","Dallas Cowboys","Denver Broncos",92.21
"Buffalo Bills","Dallas Cowboys","Detroit Lions",92.33
"Buffalo Bills","Dallas Cowboys","Green Bay Packers",91.97
"Buffalo Bills","Dallas Cowboys","Indianapolis Colts",92.30
"Buffalo Bills","Dallas Cowboys","Jacksonville Jaguars",92.11
"Buffalo Bills","Dallas Cowboys","Kansas City Chiefs",92.30
"Buffalo Bills","Dallas Cowboys","Las Vegas Raiders",92.41
"Buffalo Bills","Dallas Cowboys","Los Angeles Chargers",92.26
"Buffalo Bills","Dallas Cowboys","Miami Dolphins",92.42
"Buffalo Bills","Dallas Cowboys","New England Patriots",92.29
"Buffalo Bills","Dallas Cowboys","New York Giants",92.30
"Buffalo Bills","Dallas Cowboys","New York Jets",92.40
"Buffalo Bills","Dallas Cowboys","Philadelphia Eagles",92.36
"Buffalo Bills","Dallas Cowboys","San Francisco 49ers",92.83
"Buffalo Bills","Dallas Cowboys","Tampa Bay Buccaneers",92.20
"Buffalo Bills","Dallas Cowboys","Washington Commanders",92.40
"Buffalo Bills","Denver Broncos","Detroit Lions",91.91
"Buffalo Bills","Denver Broncos","Green Bay Packers",91.72
"Buffalo Bills","Denver Broncos","Indianapolis Colts",92.05
"Buffalo Bills","Denver Broncos","Jacksonville Jaguars",91.50
"Buffalo Bills","Denver Broncos","Kansas City Chiefs",91.72
"Buffalo Bills","Denver Broncos","Las Vegas Raiders",92.09
"Buffalo Bills","Denver Broncos","Los Angeles Chargers",91.74
"Buffalo Bills","Denver Broncos","Miami Dolphins",92.03
"Buffalo Bills","Denver Broncos","New England Patriots",91.68
"Buffalo Bills","Denver Broncos","New York Giants",91.98
"Buffalo Bills","Denver Broncos","New York Jets",91.84
"Buffalo Bills","Denver Broncos","Philadelphia Eagles",91.97
"Buffalo Bills","Denver Broncos","San Francisco 49ers",92.46
"Buffalo Bills","Denver Broncos","Tampa Bay Buccaneers",91.93
"Buffalo Bills","Denver Broncos","Washington Commanders",91.95
"Buffalo Bills","Detroit Lions","Green Bay Packers",92.10
"Buffalo Bills","Detroit Lions","Indianapolis Colts",92.35
"Buffalo Bills","Detroit Lions","Jacksonville Jaguars",92.02
"Buffalo Bills","Detroit Lions","Kansas City Chiefs",92.13
"Buffalo Bills","Detroit Lions","Las Vegas Raiders",92.37
"Buffalo Bills","Detroit Lions","Los Angeles Chargers",91.99
"Buffalo Bills","Detroit Lions","Miami Dolphins",92.32
"Buffalo Bills","Detroit Lions","New England Patriots",92.27
"Buffalo Bills","Detroit Lions","New York Giants",92.22
"Buffalo Bills","Detroit Lions","New York Jets",92.10
"Buffalo Bills","Detroit Lions","Philadelphia Eagles",92.35
"Buffalo Bills","Detroit Lions","San Francisco 49ers",92.63
"Buffalo Bills","Detroit Lions","Tampa Bay Buccaneers",92.10
"Buffalo Bills","Detroit Lions","Washington Commanders",92.23
"Buffalo Bills","Green Bay Packers","Indianapolis Colts",91.74
"Buffalo Bills","Green Bay Packers","Jacksonville Jaguars",91.42
"Buffalo Bills","Green Bay Packers","Kansas City Chiefs",91.81
"Buffalo Bills","Green Bay Packers","Las Vegas Raiders",92.00
"Buffalo Bills","Green Bay Packers","Los Angeles Chargers",91.66
"Buffalo Bills","Green Bay Packers","Miami Dolphins",92.20
"Buffalo Bills","Green Bay Packers","New England Patriots",91.80
"Buffalo Bills","Green Bay Packers","New York Giants",91.98
"Buffalo Bills","Green Bay Packers","New York Jets",91.71
"Buffalo Bills","Green Bay Packers","Philadelphia Eagles",91.85
"Buffalo Bills","Green Bay Packers","San Francisco 49ers",92.67
"Buffalo Bills","Green Bay Packers","Tampa Bay Buccaneers",92.01
"Buffalo Bills","Green Bay Packers","Washington Commanders",91.89
"Buffalo Bills","Indianapolis Colts","Jacksonville Jaguars",91.80
"Buffalo Bills","Indianapolis Colts","Kansas City Chiefs",92.29
"Buffalo Bills","Indianapolis Colts","Las Vegas Raiders",92.31
"Buffalo Bills","Indianapolis Colts","Los Angeles Chargers",91.82
"Buffalo Bills","Indianapolis Colts","Miami Dolphins",92.52
"Buffalo Bills","Indianapolis Colts","New England Patriots",91.89
"Buffalo Bills","Indianapolis Colts","New York Giants",92.23
"Buffalo Bills","Indianapolis Colts","New York Jets",91.80
"Buffalo Bills","Indianapolis Colts","Philadelphia Eagles",92.04
"Buffalo Bills","Indianapolis Colts","San Francisco 49ers",92.70
"Buffalo Bills","Indianapolis Colts","Tampa Bay Buccaneers",92.26
"Buffalo Bills","Indianapolis Colts","Washington Commanders",92.23
"Buffalo Bills","Jacksonville Jaguars","Kansas City Chiefs",91.84
"Buffalo Bills","Jacksonville Jaguars","Las Vegas Raiders",92.01
"Buffalo Bills","Jacksonville Jaguars","Los Angeles Chargers",91.58
"Buffalo Bills","Jacksonville Jaguars","Miami Dolphins",91.99
"Buffalo Bills","Jacksonville Jaguars","New England Patriots",91.70
"Buffalo Bills","Jacksonville Jaguars","New York Giants",91.99
"Buffalo Bills","Jacksonville Jaguars","New York Jets",91.71
"Buffalo Bills","Jacksonville Jaguars","Philadelphia Eagles",91.84
"Buffalo Bills","Jacksonville Jaguars","San Francisco 49ers",92.59
"Buffalo Bills","Jacksonville Jaguars","Tampa Bay Buccaneers",91.97
"Buffalo Bills","Jacksonville Jaguars","Washington Commanders",92.03
"Buffalo Bills","Kansas City Chiefs","Las Vegas Raiders",92.30
"Buffalo Bills","Kansas City Chiefs","Los Angeles Chargers",92.10
"Buffalo Bills","Kansas City Chiefs","Miami Dolphins",92.30
"Buffalo Bills","Kansas City Chiefs","New England Patriots",92.11
"Buffalo Bills","Kansas City Chiefs","New York Giants",92.34
"Buffalo Bills","Kansas City Chiefs","New York Jets",92.15
"Buffalo Bills","Kansas City Chiefs","Philadelphia Eagles",92.25
"Buffalo Bills","Kansas City Chiefs","San Francisco 49ers",92.71
"Buffalo Bills","Kansas City Chiefs","Tampa Bay Buccaneers",92.16
"Buffalo Bills","Kansas City Chiefs","Washington Commanders",92.22
"Buffalo Bills","Las Vegas Raiders","Los Angeles Chargers",92.03
"Buffalo Bills","Las Vegas Raiders","Miami Dolphins",92.43
"Buffalo Bills","Las Vegas Raiders","New England Patriots",92.11
"Buffalo Bills","Las Vegas Raiders","New York Giants",92.53
"Buffalo Bills","Las Vegas Raiders","New York Jets",92.30
"Buffalo Bills","Las Vegas Raiders","Philadelphia Eagles",92.40
"Buffalo Bills","Las Vegas Raiders","San Francisco 49ers",92.65
"Buffalo Bills","Las Vegas Raiders","Tampa Bay Buccaneers",92.25
"Buffalo Bills","Las Vegas Raiders","Washington Commanders",92.21
"Buffalo Bills","Los Angeles Chargers","Miami Dolphins",92.30
"Buffalo Bills","Los Angeles Chargers","New England Patriots",91.96
"Buffalo Bills","Los Angeles Chargers","New York Giants",92.01
"Buffalo Bills","Los Angeles Chargers","New York Jets",91.70
"Buffalo Bills","Los Angeles Chargers","Philadelphia Eagles",91.88
"Buffalo Bills","Los Angeles Chargers","San Francisco 49ers",92.65
"Buffalo Bills","Los Angeles Chargers","Tampa Bay Buccaneers",92.02
"Buffalo Bills","Los Angeles Chargers","Washington Commanders",92.08
"Buffalo Bills","Miami Dolphins","New England Patriots",92.09
"Buffalo Bills","Miami Dolphins","New York Giants",92.33
"Buffalo Bills","Miami Dolphins","New York Jets",92.34
"Buffalo Bills","Miami Dolphins","Philadelphia Eagles",92.50
"Buffalo Bills","Miami Dolphins","San Francisco 49ers",92.74
"Buffalo Bills","Miami Dolphins","Tampa Bay Buccaneers",92.22
"Buffalo Bills","Miami Dolphins","Washington Commanders",92.42
"Buffalo Bills","New England Patriots","New York Giants",92.10
"Buffalo Bills","New England Patriots","New York Jets",91.98
"Buffalo Bills","New England Patriots","Philadelphia Eagles",92.23
"Buffalo Bills","New England Patriots","San Francisco 49ers",92.37
"Buffalo Bills","New England Patriots","Tampa Bay Buccaneers",91.98
"Buffalo Bills","New England Patriots","Washington Commanders",92.19
"Buffalo Bills","New York Giants","New York Jets",91.99
"Buffalo Bills","New York Giants","Philadelphia Eagles",92.14
"Buffalo Bills","New York Giants","San Francisco 49ers",92.69
"Buffalo Bills","New York Giants","Tampa Bay Buccaneers",92.28
"Buffalo Bills","New York Giants","Washington Commanders",92.38
"Buffalo Bills","New York Jets","Philadelphia Eagles",91.90
"Buffalo Bills","New York Jets","San Francisco 49ers",92.71
"Buffalo Bills","New York Jets","Tampa Bay Buccaneers",92.11
"Buffalo Bills","New York Jets","Washington Commanders",92.08
"Buffalo Bills","Philadelphia Eagles","San Francisco 49ers",92.84
"Buffalo Bills","Philadelphia Eagles","Tampa Bay Buccaneers",92.35
"Buffalo Bills","Philadelphia Eagles","Washington Commanders",92.33
"Buffalo Bills","San Francisco 49ers","Tampa Bay Buccaneers",92.58
"Buffalo Bills","San Francisco 49ers","Washington Commanders",92.59
"Buffalo Bills","Tampa Bay Buccaneers","Washington Commanders",92.10
"Carolina Panthers","Chicago Bears","Cincinnati Bengals",92.49
"Carolina Panthers","Chicago Bears","Cleveland Browns",92.49
"Carolina Panthers","Chicago Bears","Dallas Cowboys",92.50
"Carolina Panthers","Chicago Bears","Denver Broncos",92.27
"Carolina Panthers","Chicago Bears","Detroit Lions",92.42
"Carolina Panthers","Chicago Bears","Green Bay Packers",92.25
"Carolina Panthers","Chicago Bears","Indianapolis Colts",92.74
"Carolina Panthers","Chicago Bears","Jacksonville Jaguars",92.13
"Carolina Panthers","Chicago Bears","Kansas City Chiefs",92.47
"Carolina Panthers","Chicago Bears","Las Vegas Raiders",92.55
"Carolina Panthers","Chicago Bears","Los Angeles Chargers",92.24
"Carolina Panthers","Chicago Bears","Miami Dolphins",92.52
"Carolina Panthers","Chicago Bears","New England Patriots",92.67
"Carolina Panthers","Chicago Bears","New York Giants",92.50
"Carolina Panthers","Chicago Bears","New York Jets",92.39
"Carolina Panthers","Chicago Bears","Philadelphia Eagles",92.49
"Carolina Panthers","Chicago Bears","San Francisco 49ers",93.10
"Carolina Panthers","Chicago Bears","Tampa Bay Buccaneers",92.44
"Carolina Panthers","Chicago Bears","Washington Commanders",92.57
"Carolina Panthers","Cincinnati Bengals","Cleveland Browns",91.62
"Carolina Panthers","Cincinnati Bengals","Dallas Cowboys",92.48
"Carolina Panthers","Cincinnati Bengals","Denver Broncos",91.71
"Carolina Panthers","Cincinnati Bengals","Detroit Lions",91.99
"Carolina Panthers","Cincinnati Bengals","Green Bay Packers",91.69
"Carolina Panthers","Cincinnati Bengals","Indianapolis Colts",91.92
"Carolina Panthers","Cincinnati Bengals","Jacksonville Jaguars",91.64
"Carolina Panthers","Cincinnati Bengals","Kansas City Chiefs",91.88
"Carolina Panthers","Cincinnati Bengals","Las Vegas Raiders",92.08
"Carolina Panthers","Cincinnati Bengals","Los Angeles Chargers",91.58
"Carolina Panthers","Cincinnati Bengals","Miami Dolphins",92.21
"Carolina Panthers","Cincinnati Bengals","New England Patriots",91.91
"Carolina Panthers","Cincinnati Bengals","New York Giants",91.82
"Carolina Panthers","Cincinnati Bengals","New York Jets",91.50
"Carolina Panthers","Cincinnati Bengals","Philadelphia Eagles",91.96
"Carolina Panthers","Cincinnati Bengals","San Francisco 49ers",92.60
"Carolina Panthers","Cincinnati Bengals","Tampa Bay Buccaneers",92.06
"Carolina Panthers","Cincinnati Bengals","Washington Commanders",92.23
"Carolina Panthers","Cleveland Browns","Dallas Cowboys",92.35
"Carolina Panthers","Cleveland Browns","Denver Broncos",91.92
"Carolina Panthers","Cleveland Browns","Detroit Lions",91.87
"Carolina Panthers","Cleveland Browns","Green Bay Packers",91.82
"Carolina Panthers","Cleveland Browns","Indianapolis Colts",91.86
"Carolina Panthers","Cleveland Browns","Jacksonville Jaguars",91.28
"Carolina Panthers","Cleveland Browns","Kansas City Chiefs",91.93
"Carolina Panthers","Cleveland Browns","Las Vegas Raiders",92.15
"Carolina Panthers","Cleveland Browns","Los Angeles Chargers",91.56
"Carolina Panthers","Cleveland Browns","Miami Dolphins",92.36
"Carolina Panthers","Cleveland Browns","New England Patriots",91.84
"Carolina Panthers","Cleveland Browns","New York Giants",91.83
"Carolina Panthers","Cleveland Browns","New York Jets",91.74
"Carolina Panthers","Cleveland Browns","Philadelphia Eagles",91.80
"Carolina Panthers","Cleveland Browns","San Francisco 49ers",92.74
"Carolina Panthers","Cleveland Browns","Tampa Bay Buccaneers",92.14
"Carolina Panthers","Cleveland Browns","Washington Commanders",92.25
"Carolina Panthers","Dallas Cowboys","Denver Broncos",92.15
"Carolina Panthers","Dallas Cowboys","Detroit Lions",91.96
"Carolina Panthers","Dallas Cowboys","Green Bay Packers",92.19
"Carolina Panthers","Dallas Cowboys","Indianapolis Colts",92.60
"Carolina Panthers","Dallas Cowboys","Jacksonville Jaguars",91.93
"Carolina Panthers","Dallas Cowboys","Kansas City Chiefs",92.12
"Carolina Panthers","Dallas Cowboys","Las Vegas Raiders",92.41
"Carolina Panthers","Dallas Cowboys","Los Angeles Chargers",91.99
"Carolina Panthers","Dallas Cowboys","Miami Dolphins",92.19
"Carolina Panthers","Dallas Cowboys","New England Patriots",92.38
"Carolina Panthers","Dallas Cowboys","New York Giants",92.17
"Carolina Panthers","Dallas Cowboys","New York Jets",92.24
"Carolina Panthers","Dallas Cowboys","Philadelphia Eagles",92.51
"Carolina Panthers","Dallas Cowboys","San Francisco 49ers",92.72
"Carolina Panthers","Dallas Cowboys","Tampa Bay Buccaneers",92.10
"Carolina Panthers","Dallas Cowboys","Washington Commanders",92.50
"Carolina Panthers","Denver Broncos","Detroit Lions",91.54
"Carolina Panthers","Denver Broncos","Green Bay Packers",91.71
"Carolina Panthers","Denver Broncos","Indianapolis Colts",92.39
"Carolina Panthers","Denver Broncos","Jacksonville Jaguars",91.42
"Carolina Panthers","Denver Broncos","Kansas City Chiefs",91.61
"Carolina Panthers","Denver Broncos","Las Vegas Raiders",92.20
"Carolina Panthers","Denver Broncos","Los Angeles Chargers",91.84
"Carolina Panthers","Denver Broncos","Miami Dolphins",91.91
"Carolina Panthers","Denver Broncos","New England Patriots",92.05
"Carolina Panthers","Denver Broncos","New York Giants",92.05
"Carolina Panthers","Denver Broncos","New York Jets",91.92
"Carolina Panthers","Denver Broncos","Philadelphia Eagles",92.13
"Carolina Panthers","Denver Broncos","San Francisco 49ers",92.64
"Carolina Panthers","Denver Broncos","Tampa Bay Buccaneers",91.93
"Carolina Panthers","Denver Broncos","Washington Commanders",92.10
"Carolina Panthers","Detroit Lions","Green Bay Packers",91.96
"Carolina Panthers","Detroit Lions","Indianapolis Colts",92.39
"Carolina Panthers","Detroit Lions","Jacksonville Jaguars",91.42
"Carolina Panthers","Detroit Lions","Kansas City Chiefs",91.45
"Carolina Panthers","Detroit Lions","Las Vegas Raiders",92.28
"Carolina Panthers","Detroit Lions","Los Angeles Chargers",91.67
"Carolina Panthers","Detroit Lions","Miami Dolphins",91.86
"Carolina Panthers","Detroit Lions","New England Patriots",92.05
"Carolina Panthers","Detroit Lions","New York Giants",91.93
"Carolina Panthers","Detroit Lions","New York Jets",91.75
"Carolina Panthers","Detroit Lions","Philadelphia Eagles",92.46
"Carolina Panthers","Detroit Lions","San Francisco 49ers",92.52
"Carolina Panthers","Detroit Lions","Tampa Bay Buccaneers",91.82
"Carolina Panthers","Detroit Lions","Washington Commanders",92.27
"Carolina Panthers","Green Bay Packers","Indianapolis Colts",92.10
"Carolina Panthers","Green Bay Packers","Jacksonville Jaguars",91.49
"Carolina Panthers","Green Bay Packers","Kansas City Chiefs",91.93
"Carolina Panthers","Green Bay Packers","Las Vegas Raiders",92.09
"Carolina Panthers","Green Bay Packers","Los Angeles Chargers",91.57
"Carolina Panthers","Green Bay Packers","Miami Dolphins",92.30
"Carolina Panthers","Green Bay Packers","New England Patriots",92.11
"Carolina Panthers","Green Bay Packers","New York Giants",91.89
"Carolina Panthers","Green Bay Packers","New York Jets",91.66
"Carolina Panthers","Green Bay Packers","Philadelphia Eagles",91.95
"Carolina Panthers","Green Bay Packers","San Francisco 49ers",92.77
"Carolina Panthers","Green Bay Packers","Tampa Bay Buccaneers",92.02
"Carolina Panthers","Green Bay Packers","Washington Commanders",92.15
"Carolina Panthers","Indianapolis Colts","Jacksonville Jaguars",91.70
"Carolina Panthers","Indianapolis Colts","Kansas City Chiefs",92.38
"Carolina Panthers","Indianapolis Colts","Las Vegas Raiders",92.43
"Carolina Panthers","Indianapolis Colts","Los Angeles Chargers",91.73
"Carolina Panthers","Indianapolis Colts","Miami Dolphins",92.53
"Carolina Panthers","Indianapolis Colts","New England Patriots",92.01
"Carolina Panthers","Indianapolis Colts","New York Giants",92.14
"Carolina Panthers","Indianapolis Colts","New York Jets",91.98
"Carolina Panthers","Indianapolis Colts","Philadelphia Eagles",91.92
"Carolina Panthers","Indianapolis Colts","San Francisco 49ers",92.81
"Carolina Panthers","Indianapolis Colts","Tampa Bay Buccaneers",92.51
"Carolina Panthers","Indianapolis Colts","Washington Commanders",92.55
"Carolina Panthers","Jacksonville Jaguars","Kansas City Chiefs",91.61
"Carolina Panthers","Jacksonville Jaguars","Las Vegas Raiders",92.06
"Carolina Panthers","Jacksonville Jaguars","Los Angeles Chargers",91.21
"Carolina Panthers","Jacksonville Jaguars","Miami Dolphins",91.87
"Carolina Panthers","Jacksonville Jaguars","New England Patriots",91.59
"Carolina Panthers","Jacksonville Jaguars","New York Giants",91.66
"Carolina Panthers","Jacksonville Jaguars","New York Jets",91.59
"Carolina Panthers","Jacksonville Jaguars","Philadelphia Eagles",91.61
"Carolina Panthers","Jacksonville Jaguars","San Francisco 49ers",92.60
"Carolina Panthers","Jacksonville Jaguars","Tampa Bay Buccaneers",91.76
"Carolina Panthers","Jacksonville Jaguars","Washington Commanders",92.14
"Carolina Panthers","Kansas City Chiefs","Las Vegas Raiders",92.27
"Carolina Panthers","Kansas City Chiefs","Los Angeles Chargers",91.71
"Carolina Panthers","Kansas City Chiefs","Miami Dolphins",91.95
"Carolina Panthers","Kansas City Chiefs","New England Patriots",92.01
"Carolina Panthers","Kansas City Chiefs","New York Giants",92.04
